ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
AAAU,2020-04-02,2,0.39633807760592377,0.39633807760592377,0.0,W1,True
AAAU,2020-04-03,3,0.5418669808214186,0.5418669808214186,0.0,W1,True
AAAU,2020-04-06,4,1.2371822007857476,1.2371822007857476,0.0,W1,True
AAAU,2020-04-08,6,0.9893319094600147,0.9893319094600147,0.0,W1,True
AAAU,2020-04-09,7,1.0912766829405074,1.0912766829405074,0.0,W1,True
AAAU,2020-04-13,8,0.9176031393051608,0.9176031393051608,0.0,W1,True
AAAU,2020-04-14,9,0.9778662710874859,0.9778662710874859,0.0,W1,True
AAAU,2020-04-15,10,0.9401116033528996,0.9401116033528996,0.0,W1,True
AAAU,2020-04-16,11,0.8473206696953685,0.8473206696953685,0.0,W1,True
AAAU,2020-04-17,12,1.0391980961648162,1.0391980961648162,0.0,W1,True
AAAU,2020-04-20,13,0.9260205017398159,0.9260205017398159,0.0,W1,True
AAAU,2020-04-21,14,1.0260867009853216,1.0260867009853216,0.0,W1,True
AAAU,2020-04-22,15,0.9447253085982992,0.9447253085982992,0.0,W1,True
AAAU,2020-04-23,16,1.0683458312643657,1.0683458312643657,0.0,W1,True
AAAU,2020-04-24,17,0.4310275450466983,0.4310275450466983,0.0,W1,True
AAAU,2020-04-27,18,1.048566501873487,1.048566501873487,0.0,W1,True
AAAU,2020-04-28,19,1.1278454846561197,1.1278454846561197,0.0,W1,True
AAAU,2020-04-29,20,0.5748605147060053,0.5748605147060053,0.0,W1,True
AAAU,2020-04-30,21,1.0232653071110243,1.0232653071110243,0.0,EST,False
AAAU,2020-05-01,22,0.9267663085568205,0.9267663085568205,0.0,EST,False
AAAU,2020-05-05,24,1.2823097226403235,1.2823097226403235,0.0,EST,False
AAAU,2020-05-06,25,1.1808529443060416,1.1808529443060416,0.0,EST,False
AAAU,2020-05-07,26,1.0146522860679685,1.0146522860679685,0.0,EST,False
AAAU,2020-05-11,28,0.9461846976715563,0.9461846976715563,0.0,EST,False
AAAU,2020-05-14,31,0.8548545339733344,0.8548545339733344,0.0,EST,False
AAAU,2020-05-15,32,1.465081275308658,1.465081275308658,0.0,EST,False
AAAU,2020-05-18,33,0.9271373301300369,0.9271373301300369,0.0,EST,False
AAAU,2020-05-19,34,0.9237294793984928,0.9237294793984928,0.0,EST,False
AAAU,2020-05-20,35,1.507871740184847,1.507871740184847,0.0,EST,False
AAAU,2020-05-21,36,0.9617697845087486,0.9617697845087486,0.0,EST,False
AAAU,2020-05-22,37,0.9361873625318717,0.9361873625318717,0.0,EST,False
AAAU,2020-05-26,38,1.5858333714169937,1.5858333714169937,0.0,EST,False
AACG,2020-04-27,18,0.5685171348037295,0.5685171348037295,0.0,W1,True
AACG,2020-05-21,36,1.1610123311319285,1.1610123311319285,0.0,EST,False
AACG,2020-05-22,37,1.4206227716291453,1.4206227716291453,0.0,EST,False
AAL,2020-04-02,2,0.33312770136470543,0.33312770136470543,0.0,W1,True
AAL,2020-04-03,3,1.0792504563168828,1.0792504563168828,0.0,W1,True
AAL,2020-04-06,4,1.0263992712339471,1.0263992712339471,0.0,W1,True
AAL,2020-04-07,5,1.1771144777488056,1.1771144777488056,0.0,W1,True
AAL,2020-04-08,6,0.854568745769669,0.854568745769669,0.0,W1,True
AAL,2020-04-09,7,0.7424548899494439,0.7424548899494439,0.0,W1,True
AAL,2020-04-13,8,1.2973220981378148,1.2973220981378148,0.0,W1,True
AAL,2020-04-14,9,0.31864585366569015,0.31864585366569015,0.0,W1,True
AAL,2020-04-15,10,0.7872325243465622,0.7872325243465622,0.0,W1,True
AAL,2020-04-16,11,0.8538986419480155,0.8538986419480155,0.0,W1,True
AAL,2020-04-17,12,0.6468182943676458,0.6468182943676458,0.0,W1,True
AAL,2020-04-20,13,1.4503354570288218,1.4503354570288218,0.0,W1,True
AAL,2020-04-21,14,0.7659415361216628,0.7659415361216628,0.0,W1,True
AAL,2020-04-22,15,1.391656140079565,1.391656140079565,0.0,W1,True
AAL,2020-04-23,16,0.9441866994574691,0.9441866994574691,0.0,W1,True
AAL,2020-04-24,17,1.448728296016166,1.448728296016166,0.0,W1,True
AAL,2020-04-27,18,0.9901581329833552,0.9901581329833552,0.0,W1,True
AAL,2020-04-28,19,0.9466540863139126,0.9466540863139126,0.0,W1,True
AAL,2020-04-29,20,1.696347133291276,1.696347133291276,0.0,W1,True
AAL,2020-04-30,21,0.4928821849138699,0.4928821849138699,0.0,EST,False
AAL,2020-05-01,22,0.8392491818001335,0.8392491818001335,0.0,EST,False
AAL,2020-05-04,23,0.8564651182121114,0.8564651182121114,0.0,EST,False
AAL,2020-05-05,24,1.7454670404562695,1.7454670404562695,0.0,EST,False
