ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
AAAU,2020-04-02,2,0.24101472229268198,0.40166627924512643,0.16065155695244446,W1,False
AAAU,2020-04-03,3,0.9546099291948387,0.5496324920603629,0.40497743713447576,W1,False
AAAU,2020-04-06,4,0.8892173229823074,1.118118701135682,0.22890137815337452,W1,False
AAAU,2020-04-08,6,1.1009282497086155,0.985918638270475,0.11500961143814048,W1,False
AAAU,2020-04-09,7,0.8230510167023181,1.0941009093093252,0.2710498926070072,W1,False
AAAU,2020-04-13,8,1.082393337755208,0.9197365256654989,0.16265681208970906,W1,False
AAAU,2020-04-14,9,0.8306084543344524,0.9737520057201083,0.14314355138565593,W1,False
AAAU,2020-04-15,10,1.072959053494052,0.94491750013621,0.12804155335784206,W1,False
AAAU,2020-04-16,11,0.8513581002400642,0.8525307265936432,0.0011726263535789538,W1,False
AAAU,2020-04-17,12,0.26306289446249476,1.0359927438292929,0.7729298493667981,W1,False
AAAU,2020-04-20,13,0.7959270616049423,0.922454423065053,0.12652736146011068,W1,False
AAAU,2020-04-21,14,1.182405451124473,1.0364644158198317,0.1459410353046413,W1,False
AAAU,2020-04-22,15,0.8583600327198653,0.9435383120358778,0.08517827931601252,W1,False
AAAU,2020-04-23,16,1.2070636097295577,1.0822894429808365,0.12477416674872122,W1,False
AAAU,2020-04-24,17,0.932529812044263,0.4526713420808237,0.4798584699634393,W1,False
AAAU,2020-04-27,18,1.243664645152391,1.0671810046360268,0.17648364051636412,W1,False
AAAU,2020-04-28,19,1.0213766125333918,1.1232012949467527,0.10182468241336085,W1,False
AAAU,2020-04-29,20,1.3035303667728495,0.5793949649095687,0.7241354018632808,W1,False
AAAU,2020-04-30,21,0.7636810000425258,1.019539535375629,0.2558585353331031,EST,False
AAAU,2020-05-01,22,1.1179623646084138,0.9242669417182342,0.1936954228901796,EST,False
AAAU,2020-05-05,24,1.3645709858167558,1.2939235919993093,0.07064739381744656,EST,False
AAAU,2020-05-06,25,1.1135123982002666,1.1907881619170901,0.07727576371682354,EST,False
AAAU,2020-05-07,26,1.0914104065124035,1.0106512479293999,0.08075915858300364,EST,False
AAAU,2020-05-11,28,1.4354366143287007,0.9474151616128532,0.4880214527158475,EST,False
AAAU,2020-05-14,31,1.094686631259026,0.858953660418774,0.23573297084025202,EST,False
AAAU,2020-05-15,32,1.076518661024088,1.4832043467621443,0.4066856857380563,EST,False
AAAU,2020-05-18,33,1.4888521259517258,0.9288932531221777,0.559958872829548,EST,False
AAAU,2020-05-19,34,1.1106504663008157,0.9331141262386721,0.17753634006214358,EST,False
AAAU,2020-05-20,35,1.4874298882926864,1.5286394631298654,0.04120957483717902,EST,False
AAAU,2020-05-21,36,1.1469818157412421,0.9718319715485433,0.17514984419269886,EST,False
AAAU,2020-05-22,37,1.1197948632005061,0.951947715484447,0.16784714771605913,EST,False
